"","Geo_FIPS","cluster"
"1361",6097152400,2
"1362",6097152501,3
"1363",6097152502,3
"1364",6097152600,9
"1365",6097152701,5
"1366",6097152702,9
"1367",6097152801,3
"1368",6097152802,3
"1369",6097152901,9
"1370",6097152903,3
"1371",6097152904,3
"1372",6097153001,3
"1373",6097153002,3
"1374",6097153003,3
"1375",6097153005,9
"1376",6097153006,3
"1377",6097153101,3
"1378",6097153102,4
"1379",6097153200,3
"1380",6097153300,9
"1381",6097153401,9
"1382",6097153403,5
"1383",6097153404,5
"1384",6097153501,5
"1385",6097153502,5
"1386",6097153600,5
"1387",6097153703,5
"1388",6097153704,5
"1389",6097153705,5
"1390",6097153706,5
"1391",6097153801,9
"1392",6097153802,9
"1393",6097153803,3
"1394",6097153901,9
"1395",6097153902,3
"1396",6097153903,5
"1397",6097154000,5
"1398",6097154100,5
"1399",6097154200,9
"1400",6097154301,5
"1401",6097154302,5
