"","Geo_FIPS","cluster"
"1361",6085512100,6
"1362",6085512200,6
"1363",6085512305,2
"1364",6085512307,6
"1365",6085512308,6
"1366",6085512309,6
"1367",6085512310,5
"1368",6085512311,6
"1369",6085512312,6
"1370",6085512313,6
"1371",6085512314,5
"1372",6085512401,6
"1373",6085512402,6
"1374",6085512503,6
"1375",6085512505,4
"1376",6085512506,5
"1377",6085512508,4
"1378",6085512509,6
"1379",6085512510,6
"1380",6085512602,5
"1381",6085512603,5
"1382",6085512604,5
"1383",6085513000,5
"1384",6085513500,6
"1385",6095250103,5
"1386",6095250104,6
"1387",6095250105,6
"1388",6095250106,6
"1389",6095250200,5
"1390",6095250300,5
"1391",6095250400,5
"1392",6095250501,5
"1393",6095250502,6
"1394",6095250601,5
"1395",6095250604,6
"1396",6095250605,6
"1397",6095250701,5
"1398",6095250801,6
"1399",6095250900,5
"1400",6095251000,5
"1401",6095251100,5
"1402",6095251200,5
"1403",6095251300,6
"1404",6095251400,5
"1405",6095251500,5
"1406",6095251600,5
"1407",6095251701,5
"1408",6095251702,4
"1409",6095251802,5
"1410",6095251803,5
"1411",6095251804,5
"1412",6095251901,5
"1413",6095251902,5
"1414",6095251903,5
"1415",6095252000,6
"1416",6095252102,6
"1417",6095252103,5
"1418",6095252104,6
"1419",6095252105,6
"1420",6095252106,6
"1421",6095252107,6
"1422",6095252108,6
"1423",6095252201,6
"1424",6095252202,6
"1425",6095252305,6
"1426",6095252306,6
"1427",6095252310,6
"1428",6095252311,6
"1429",6095252312,5
"1430",6095252313,6
"1431",6095252314,5
"1432",6095252315,6
"1433",6095252316,5
"1434",6095252317,6
"1435",6095252401,5
"1436",6095252402,5
"1437",6095252501,5
"1438",6095252502,5
"1439",6095252604,5
"1440",6095252605,5
"1441",6095252606,4
"1442",6095252607,4
"1443",6095252608,4
"1444",6095252610,5
"1445",6095252611,5
"1446",6095252702,6
"1447",6095252703,4
"1448",6095252704,4
"1449",6095252705,4
"1450",6095252706,5
"1451",6095252707,5
"1452",6095252801,5
"1453",6095252802,5
"1454",6095252903,6
"1455",6095252904,6
"1456",6095252908,5
"1457",6095252909,6
"1458",6095252910,4
"1459",6095252911,6
"1460",6095252912,6
"1461",6095252913,6
"1462",6095252914,6
"1463",6095252915,6
"1464",6095253101,6
"1465",6095253105,5
"1466",6095253106,5
"1467",6095253107,5
"1468",6095253108,6
"1469",6095253201,6
"1470",6095253203,6
"1471",6095253204,6
"1472",6095253205,5
"1473",6095253206,6
"1474",6095253300,6
"1475",6095253402,6
"1476",6095253403,6
"1477",6095253404,5
"1478",6095253500,6
"1479",6097150100,6
"1480",6097150202,6
"1481",6097150203,6
"1482",6097150204,6
"1483",6097150303,2
"1484",6097150304,5
"1485",6097150305,5
"1486",6097150306,6
"1487",6097150500,6
"1488",6097150601,5
"1489",6097150602,5
"1490",6097150603,5
"1491",6097150607,6
"1492",6097150609,6
"1493",6097150610,6
"1494",6097150611,6
"1495",6097150612,6
"1496",6097150701,6
"1497",6097150702,6
"1498",6097150800,6
"1499",6097150901,6
"1500",6097150902,2
"1501",6097151000,6
"1502",6097151100,6
"1503",6097151201,6
"1504",6097151203,6
"1505",6097151204,6
"1506",6097151301,4
"1507",6097151305,4
"1508",6097151306,5
"1509",6097151307,6
"1510",6097151308,5
"1511",6097151309,6
"1512",6097151310,5
"1513",6097151311,6
"1514",6097151401,5
"1515",6097151402,6
"1516",6097151502,6
"1517",6097151503,2
"1518",6097151504,6
"1519",6097151601,6
"1520",6097151602,6
"1521",6097151700,6
"1522",6097151800,6
"1523",6097151900,5
"1524",6097152000,5
"1525",6097152100,5
"1526",6097152201,4
"1527",6097152202,6
"1528",6097152203,6
"1529",6097152300,6
"1530",6097152400,2
"1531",6097152501,6
"1532",6097152502,6
"1533",6097152600,6
"1534",6097152701,6
"1535",6097152702,6
"1536",6097152801,6
"1537",6097152802,4
"1538",6097152903,5
"1539",6097152904,5
"1540",6097152905,5
"1541",6097152906,6
"1542",6097153001,5
"1543",6097153002,5
"1544",6097153003,5
"1545",6097153005,6
"1546",6097153006,5
"1547",6097153102,4
"1548",6097153103,5
"1549",6097153104,5
"1550",6097153200,6
"1551",6097153300,6
"1552",6097153401,6
"1553",6097153403,6
"1554",6097153404,6
"1555",6097153501,6
"1556",6097153502,6
"1557",6097153600,6
"1558",6097153703,5
"1559",6097153704,6
"1560",6097153705,6
"1561",6097153706,6
"1562",6097153801,6
"1563",6097153804,5
"1564",6097153806,6
"1565",6097153807,6
"1566",6097153808,5
"1567",6097153809,6
"1568",6097153901,6
"1569",6097153902,5
"1570",6097153903,6
"1571",6097154000,6
"1572",6097154100,6
"1573",6097154201,5
"1574",6097154202,6
"1575",6097154302,6
"1576",6097154303,6
"1577",6097154304,6
